segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
102416,-0.004197068699616031,-0.06169818089654001,-0.8340955524390662,0.863533435296334,-0.9021090349850043,-0.9064460286205996,-0.0888033126824282,-0.7381451850054449,1.2076049259303185,-1.2074922577688352,-0.6179685564815742,-0.7344573511404686,0.7047531628572946,-0.7586142299441286,-1.1678235377590478,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.07616305027244642,-0.31808613212858083,0.8670752655726547,-0.8670752655726547,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.468902721587815,0.32002872724131404,0.3200072384791057,0.2192633584259302,0.3157225898937516,0.324257516007391,0.41211122667399686,-0.10302513734000882,-0.14867702733449534,0.4475446899916899,-0.32237918166977925,0.4013856896759597,0.21155181848594004,0.31407577795394526,0.3159008133113625,0.6092350160243971,0,0,2
102417,-0.004197068699616031,-0.2564896742970153,-0.8340955524390662,0.863533435296334,-0.9021090349850043,-0.9064460286205996,-0.0986640540997997,-0.7345841986413928,1.2076049259303185,-1.2074922577688352,-0.6179685564815742,-0.7344573511404686,0.6957871621216409,-0.7683814970212166,-1.0704592558385055,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.05089516353959124,-0.334732192369873,0.15897610552661157,-0.15897610552661157,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.5328694394199103,0.3100285133370897,0.3100075251175131,0.2192633584259302,0.3157225898937516,0.3143354748413128,0.10883452685110379,0.10303570528530213,-0.15419364337735367,-0.22968607369681748,0.35823425494436445,0.4013856896759597,0.21155181848594004,0.31407577795394526,0.3159008133113625,0.6302816305815662,0,0,2
102418,-0.004197068699616031,-0.06169818089654001,-0.8340955524390662,0.863533435296334,-0.9021090349850043,-0.9064460286205996,-0.11838553693454278,-0.7319134588683537,0.7293938984687262,-0.729170418589097,-0.6342654918612936,-0.7344573511404686,0.6957871621216409,-0.7683814970212166,-1.0148225233124815,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,0.07544427012468469,-0.2834068399592222,-0.7704040420338201,0.7704040420338201,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.410751159922274,0.3100285133370897,0.3100075251175131,0.2192633584259302,0.30564258265737854,0.3044134336752346,0.10883452685110379,-0.11590394000409077,-0.15626237439342555,0.3459600754384138,-0.22028716617765767,0.4013856896759597,0.21155181848594004,0.30400437280185927,0.3059707714955961,0.6408049378601507,0,0,2
102419,-0.004197068699616031,-0.06169818089654001,-0.8340955524390662,0.8808039622856826,-0.9021090349850043,-0.9158991323038108,-0.10852479551717123,-0.7310232122773405,0.25118287100713377,-0.2508485794093589,-0.6668593626207322,-0.7203633443706999,0.6778551606503336,-0.7586142299441286,-1.0843684389700112,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,0.22705159052181575,-0.31669896044180645,-1.212966017062597,1.212966017062597,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.358414754423287,0.3000282994328654,0.3000078117559205,0.2192633584259302,0.30564258265737854,0.3044134336752346,0.10883452685110379,0.14167211327754795,-0.15764152840414009,-0.3312706882500936,0.460326270436486,0.4013856896759597,0.21155181848594004,0.30400437280185927,0.3059707714955961,0.5987117087458126,0,0,2
102420,-0.004197068699616031,-0.06169818089654001,-0.8340955524390662,0.8808039622856826,-0.9184913664627878,-0.9237767187064867,-0.0986640540997997,-0.7363646918234188,0.888797574289257,-0.8886110316490098,-0.6342654918612936,-0.729759348883879,0.6868211613859873,-0.7683814970212166,-1.0426408895754942,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,0.17651581705610542,-0.36663714116568286,-1.080197424553964,1.080197424553964,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.2886328804246379,0.3000282994328654,0.3000078117559205,0.2192633584259302,0.29556257542100545,0.2944913925091564,0.10883452685110379,-0.03863112401959916,-0.16039983642556926,0.1597216154240743,-0.033118471108768165,-0.18795811813741728,0.21155181848594004,0.2939329676497734,0.2960407296798297,0.6618515524173197,0,0,2
102421,-0.004197068699616031,-0.06169818089654001,-0.848942688812391,0.8808039622856826,-0.9184913664627878,-0.9237767187064867,-0.0986640540997997,-0.7354744452324058,1.0482012501097877,-1.0480516447089225,-0.6668593626207322,-0.7391553533970582,0.6957871621216409,-0.7781487640983045,-1.0287317064439885,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.042472534628639515,-0.38883188815407244,0.690050475561144,-0.690050475561144,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.2537419434253132,0.29002808552864107,0.2900080983943279,0.2192633584259302,0.28548256818463236,0.2944913925091564,0.41211122667399686,0.05795989596101535,-0.13557506423270688,-0.5175091482644331,0.6474949655053756,0.4013856896759597,0.21155181848594004,0.2939329676497734,0.2960407296798297,0.7249913960888268,0,0,2
102422,-0.004197068699616031,-0.06169818089654001,-0.848942688812391,0.8808039622856826,-0.9184913664627878,-0.9237767187064867,-0.10852479551717123,-0.7328037054593667,0.7293938984687262,-0.729170418589097,-0.6668593626207322,-0.7438533556536477,0.7047531628572946,-0.7781487640983045,-1.0704592558385055,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.29515140195719136,-0.3569269393582625,0.7785628705668993,-0.7785628705668993,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.259557099591867,0.29002808552864107,0.2900080983943279,0.2192633584259302,0.28548256818463236,0.2845693513430782,0.10883452685110379,5.283972646644175e-06,-0.16108941343092653,0.058137000870798164,0.06897354438335339,-0.18795811813741728,0.21155181848594004,0.2838615624976874,0.2861106878640633,0.6723748596959043,0,0,2
102423,-0.004197068699616031,-0.06169818089654001,-0.848942688812391,0.8808039622856826,-0.9184913664627878,-0.9237767187064867,-0.0986640540997997,-0.7328037054593667,1.0482012501097877,-1.0480516447089225,-0.6831562980004516,-0.7391553533970582,0.6957871621216409,-0.7781487640983045,-1.098277622101518,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.37095506215575685,-0.34028087911697036,1.4866620306129426,-1.4866620306129426,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.4572724092547067,0.2800278716244168,0.2800083850327354,0.2192633584259302,0.27540256094825927,0.2845693513430782,0.41211122667399686,-0.01931292002347626,-0.14247083428627977,0.549129304544966,-0.4244711971619008,0.4013856896759597,0.21155181848594004,0.27379015734560147,0.2761806460482969,0.6723748596959043,0,0,2
102424,-0.004197068699616031,-0.45128116769749055,-0.848942688812391,0.8203571178229627,-0.8595149731427667,-0.8623315447656146,-0.029638864178199012,-0.6820596497716229,0.4105865468276646,-0.4102891924692716,-0.6831562980004516,-0.7438533556536477,0.7047531628572946,-0.7781487640983045,-1.0426408895754942,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.5646755271076466,-0.2293071441750227,0.11471990802373387,-0.11471990802373387,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.5852058449188973,0.2700276577201925,0.2700086716711428,0.2192633584259302,0.27540256094825927,0.274647310177,0.10883452685110379,0.07727809995713825,-0.1590206824148547,-0.12810145914354137,0.2561422394522429,-0.18795811813741728,0.21155181848594004,0.27379015734560147,0.2761806460482969,0.6723748596959043,0,0,2
102425,-0.004197068699616031,-0.45128116769749055,-0.8637898251857161,0.8203571178229627,-0.8595149731427667,-0.8623315447656146,-0.009917381343455928,-0.6624742247693357,0.5699902226481953,-0.5697298055291843,-0.6994532333801711,-0.7579473624234164,0.722685164328602,-0.7879160311753924,-1.153914354627542,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.26146088631338443,-0.13220512610081855,1.840711610635964,-1.840711610635964,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.7538453737489663,0.2700276577201925,0.2700086716711428,0.2192633584259302,0.2653225537118861,0.274647310177,0.41211122667399686,-0.08370693334388592,-0.1459187193130662,0.4644754590839026,-0.33939451758513284,0.4013856896759597,0.21155181848594004,0.2637187521935155,0.26625060423253055,0.6197583233029816,0,0,2
102426,-0.004197068699616031,-0.45128116769749055,-0.8786369615590411,0.8203571178229627,-0.8595149731427667,-0.8623315447656146,-0.029638864178199012,-0.6268643611288138,-0.22702815645445856,0.2274732597703793,-0.7320471041396098,-0.7579473624234164,0.722685164328602,-0.7879160311753924,-1.26518781967959,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.429913464532419,-0.007359674291127445,-1.3457346095712301,1.3457346095712301,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.841072716247278,0.26002744381596815,0.2600089583095502,0.2192633584259302,0.2653225537118861,0.26472526901092186,0.10883452685110379,0.09659630395326116,-0.15488322038271093,-0.2127553046046048,0.34121891902901086,-0.18795811813741728,0.21155181848594004,0.2637187521935155,0.26625060423253055,0.6302816305815662,0,0,2
102427,-0.004197068699616031,-0.45128116769749055,-0.8934840979323662,0.8203571178229627,-0.8595149731427667,-0.8623315447656146,-0.029638864178199012,-0.5912544974882918,-0.22702815645445856,0.2274732597703793,-0.7646409748990486,-0.7814373737063641,0.7675151680068705,-0.7879160311753924,-1.3764612847316382,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.06774042136149469,0.020383759444359457,0.29174469803524467,-0.29174469803524467,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.73058474908275,0.26002744381596815,0.2600089583095502,0.2192633584259302,0.25524254647551303,0.25480322784484366,0.10883452685110379,-0.12234334133613171,-0.15557279738806826,0.3628908445306265,-0.23730250209301126,0.4013856896759597,0.21155181848594004,0.25364734704142955,0.25632056241676415,0.6302816305815662,0,0,2
102428,-0.004197068699616031,-0.45128116769749055,-0.8934840979323662,0.8203571178229627,-0.8595149731427667,-0.8623315447656146,-0.01977812276082747,-0.5592056202118221,0.5699902226481953,-0.5697298055291843,-0.7809379102787679,-0.7955313804761328,0.7854471694781778,-0.7976832982524804,-1.5294622991782032,-0.5805468658322978,-0.5791738144657513,-0.5284071985409992,-0.5723918456261902,-0.5978312261011001,-0.571847066338354,-0.3119966597790948,-0.022618562845645257,1.4866620306129426,-1.4866620306129426,-0.49751839387372915,-0.5473038474678805,-0.5716376831219327,-0.5912578011768875,-1.5968361572520053,0.25002722991174386,0.25000924494795757,0.2192633584259302,0.25524254647551303,0.25480322784484366,0.10883452685110379,0.14167211327754795,-0.15764152840414009,-0.3143399191578809,0.4433109345211324,0.4013856896759597,0.21155181848594004,0.25364734704142955,0.25632056241676415,0.6092350160243971,0,0,2
102466,-0.004197068699616031,-1.4252386346998671,-0.41837573398596556,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,0.7099167421246659,-0.03128939174108411,-2.299275942121359,2.300201229549245,-0.4712961380640998,-0.3774091796396628,0.42680714005203063,-0.3190872114751717,0.13963967660251578,-0.6005672339039368,-0.6091505894978894,0.47842366419041094,-0.6261345222403816,-0.27495945435219654,1.7269558913652143,5.65964723808568,6.454086042703774,-4.443668434772669,4.443668434772669,-0.49751839387372915,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.3989139869418593,0.04002273792303337,0.04001526435451301,0.2192633584259302,0.04356239451167802,0.046440363357201794,0.10883452685110379,0.128793310613466,-0.1535040663719964,-0.3143399191578809,0.4433109345211324,0.4013856896759597,0.21155181848594004,0.04214783884762449,0.04778968428567,0.5987117087458126,2,1,2
102467,-0.004197068699616031,-1.4252386346998671,-0.47776427947926564,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,1.1339286230716419,0.18949176283015196,-2.6180832937624205,2.61908245566907,-0.4875930734438192,-0.4666712225148642,0.525433148144221,-0.3972253480918752,0.042275394681973465,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.4460399422065607,0.0009633558295186039,-0.19507347449641002,0.19507347449641002,-0.49751839387372915,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.515217110272941,0.04002273792303337,0.04001526435451301,0.2192633584259302,0.03348238727530492,0.036518322191123616,0.10883452685110379,-0.08370693334388592,-0.1583311054094974,0.26130622997735037,-0.13521048660088972,-0.18795811813741728,0.21155181848594004,0.03207643369553854,0.03785964246990362,0.6618515524173197,2,1,2
102468,-0.004197068699616031,-1.2304471412993916,-0.5223056885992406,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,1.341004192836444,0.4583462333160927,-1.502257563018705,1.502998164249681,-0.5364838795829774,-0.4948592360544016,0.5433651496155285,-0.43629441640022687,-0.04117970410706193,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.9682429346855677,-0.14468967128178767,-2.5849081396518057,2.5849081396518057,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.4628807047739542,0.030022524018809057,0.03001555099292041,0.2192633584259302,0.023402380038931823,0.036518322191123616,0.41211122667399686,0.10947510661734308,-0.14936660433985263,-0.415924533711157,0.545402950013254,0.4013856896759597,0.21155181848594004,0.03207643369553854,0.03785964246990362,0.6408049378601507,2,1,2
102469,-0.004197068699616031,-1.2304471412993916,-0.5371528249725657,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,1.3508649342538157,0.5108707821858626,-1.502257563018705,1.502998164249681,-0.569077750342416,-0.5136512450807598,0.5433651496155285,-0.47536348470857864,-0.18027153542212257,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.48815308676131935,-0.31531178875503213,-1.2572222145654748,1.2572222145654748,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.3116866444435475,0.030022524018809057,0.03001555099292041,0.2192633584259302,0.023402380038931823,0.02659628102504543,0.10883452685110379,-0.006434117359394322,-0.16108941343092653,0.07506776996301084,0.0519582084679998,-0.18795811813741728,0.21155181848594004,0.02200502854345258,0.027929600654137236,0.6723748596959043,2,1,2
102470,-0.004197068699616031,-0.8408641544984411,-0.5519999613458907,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,1.4198901241754165,0.6666639356131461,-1.1834502113776433,1.1841169381298555,-0.650562427241013,-0.5183492473373493,0.5433651496155285,-0.48513075178566656,-0.2776358173426649,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.2607421061656227,-0.31808613212858083,-0.1508172769935323,0.1508172769935323,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.1488622717800323,0.020022310114584753,0.02001583763132781,0.2192633584259302,0.013322372802558727,0.02659628102504543,0.41211122667399686,0.08371750128917921,-0.13695421824342144,-0.6021629937254965,0.7325716450821435,0.4013856896759597,0.21155181848594004,0.02200502854345258,0.027929600654137236,0.6723748596959043,2,1,2
102471,-0.004197068699616031,-0.6460726610979658,-0.5668470977192158,0.4087428912434893,-0.16490411848474046,-0.3030229101756246,1.469193831262274,0.7966399379010513,-1.0240465355571124,1.0246763250699429,-0.6668593626207322,-0.5418392586202971,0.5433651496155285,-0.5339670871711063,-0.375000099263206,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.15124793032325023,-0.2903426983930939,-0.06230488198777692,0.06230488198777692,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.12560164711381586,0.010022096210360446,0.010016124269735216,0.2192633584259302,0.013322372802558727,0.01667423985896724,0.10883452685110379,0.032202290632851474,-0.15626237439342555,-0.026516844590265258,0.15405022396012136,-0.18795811813741728,0.21155181848594004,0.011933623391366627,0.017999558838370847,0.6618515524173197,2,1,2
102472,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.664922374918826,-0.6924151920693736,-0.6969022303094202,0.2366011540908324,-0.3891685213283297,-0.7052391839160509,0.7057950989501175,-0.7157501687598904,-0.6123092924691403,0.6240591562364115,-0.5925706896336338,-0.48627356431525404,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6073274546819502,-0.3950160695919257,0.530266231316078,0.041191334745974625,-1.1244536220568417,1.1244536220568417,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.3058714882769935,0.010022096210360446,0.010016124269735216,0.2192633584259302,0.003242365566185631,0.01667423985896724,0.41211122667399686,-0.12234334133613171,-0.14316041129163704,0.5660600736371787,-0.4414865330772544,0.4013856896759597,0.21155181848594004,0.0018622182392806727,0.00806951702260446,0.6302816305815662,2,1,2
102473,-0.004197068699616031,-0.45128116769749055,-0.6856241887058159,0.6275028997752373,-0.6924151920693736,-0.676420505662463,-0.23671443394300118,-0.30370484859107705,0.25118287100713377,-0.2508485794093589,-0.6831562980004516,-0.5982152856993718,0.5971611540294506,-0.5925706896336338,-0.4445460149207357,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,1.8863094859793061,2.074785027557165,-0.9031726345424532,0.9031726345424532,-0.49751839387372915,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.2593502389445606,2.1882306136136377e-05,1.641090814261725e-05,0.2192633584259302,0.003242365566185631,0.0067521986928890596,0.10883452685110379,0.06439929729305631,-0.15971025942021197,-0.11117069005132868,0.2391269035368893,-0.18795811813741728,0.21155181848594004,0.0018622182392806727,0.00806951702260446,0.6513282451387352,2,1,2
102474,-0.004197068699616031,-0.45128116769749055,-0.6707770523324909,0.6275028997752373,-0.6924151920693736,-0.676420505662463,-0.13810701976928585,-0.3597903838248992,-0.38643183227498934,0.386913872830292,-0.6668593626207322,-0.5606312676466553,0.5792291525581432,-0.5339670871711063,-0.3889092823947117,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,1.6167853608288507,1.947165232373925,1.9292240056417194,-1.9292240056417194,-0.33172427774918684,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.33494726910976397,2.1882306136136377e-05,1.641090814261725e-05,0.2192633584259302,-0.006837641670187466,-0.003169842473189126,0.10883452685110379,-0.11590394000409077,-0.15764152840414009,0.37982161362283917,-0.2543178380083649,0.4013856896759597,0.21155181848594004,-0.008209186912805283,-0.0018605247931619262,0.5987117087458126,2,1,2
102475,-0.004197068699616031,-0.6460726610979658,-0.6113885068391908,0.6275028997752373,-0.6629269954093631,-0.6622408501376464,0.1774367055866032,-0.42566863155986473,-1.0240465355571124,1.0246763250699429,-0.6342654918612936,-0.4948592360544016,0.5433651496155285,-0.43629441640022687,-0.22199908481664088,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,1.2883028333017335,1.0316319191028573,0.9113314630755324,-0.9113314630755324,-0.33172427774918684,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.2535350827780066,-0.009978331598088171,-0.00998330245344998,0.2192633584259302,-0.006837641670187466,-0.003169842473189126,0.10883452685110379,0.14167211327754795,-0.15626237439342555,-0.2974091500656682,0.4262955986057788,0.4013856896759597,0.21155181848594004,-0.008209186912805283,-0.0018605247931619262,0.6408049378601507,2,1,2
102476,-0.004197068699616031,-0.8408641544984411,-0.5816942340925408,0.6275028997752373,-0.6629269954093631,-0.6622408501376464,0.24646189550820394,-0.5111323042971175,-1.0240465355571124,1.0246763250699429,-0.5364838795829774,-0.43378520671873744,0.45370514225899167,-0.4069926151689632,-0.05508888723856886,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,0.7745224697336781,-0.044813309834034774,0.5130256855496331,-0.5130256855496331,-0.33172427774918684,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.04418946078205852,-0.009978331598088171,-0.00998330245344998,0.2192633584259302,-0.016917648906560563,-0.013091883639267311,0.10883452685110379,-0.09014633467592689,-0.15764152840414009,0.27823699906956306,-0.1522258225162433,0.4013856896759597,0.21155181848594004,-0.018280592064891237,-0.011790566608928313,0.6513282451387352,2,1,2
102477,-0.004197068699616031,-1.2304471412993916,-0.25505723387939044,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.2423967786627288,0.7263104572110205,-2.139872266300828,2.140760616489332,-0.40610839654522235,-0.3633151728698941,0.37301113563810845,-0.3483890127064355,0.2091855922600455,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,0.5723793758708366,-0.1890791652585667,-0.3278420670050431,0.3278420670050431,-0.16593016162464452,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,0.08955913104868622,-0.01997854550231248,-0.019983015815042582,0.2192633584259302,-0.02699765614293366,-0.013091883639267311,0.41211122667399686,0.14167211327754795,-0.15419364337735367,-0.3989937646189443,0.5283876140979004,0.4013856896759597,0.21155181848594004,-0.018280592064891237,-0.011790566608928313,0.6092350160243971,2,1,2
102478,1.2745098617834008,-1.0356556478989165,-0.25505723387939044,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.3311434514190725,0.739664156076216,-1.8210649146597664,1.8218793903695065,-0.4387022673046611,-0.3774091796396628,0.39990913784506954,-0.3483890127064355,0.16745804286552718,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.58833499752025,-0.27712873842764013,0.2607421061656227,-0.2847940116459965,-0.10656107949065462,0.10656107949065462,-0.16593016162464452,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.0034833676161796006,-0.01997854550231248,-0.019983015815042582,0.2192633584259302,-0.02699765614293366,-0.023013924805345493,0.10883452685110379,-0.01287351869143529,-0.16039983642556926,0.09199853905522354,0.034942872552646206,-0.18795811813741728,0.21155181848594004,-0.028351997216977193,-0.0217206084246947,0.6618515524173197,2,1,2
102479,-0.004197068699616031,-1.2304471412993916,-0.25505723387939044,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.153650105906385,0.8910060765484343,-2.299275942121359,2.300201229549245,-0.5853746857221354,-0.4478792134885061,0.45370514225899167,-0.43629441640022687,0.0005478452874551475,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.6073274546819502,-0.3950160695919257,-0.27830614413528787,-0.4221240086366567,1.5309182281158202,-1.5309182281158202,-0.16593016162464452,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.11397133478070788,-0.029978759406536788,-0.02998272917663518,0.2192633584259302,-0.037077663379306756,-0.023013924805345493,0.41211122667399686,0.09015690262122018,-0.13695421824342144,-0.5852322246332838,0.7155563091667899,0.4013856896759597,0.21155181848594004,-0.028351997216977193,-0.0217206084246947,0.6618515524173197,2,1,2
102480,-0.004197068699616031,-1.2304471412993916,-0.25505723387939044,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.2226752958279858,0.9292866799619953,-2.299275942121359,2.300201229549245,-0.6831562980004516,-0.47136922477145377,0.5075011466729137,-0.43629441640022687,-0.19418071855362826,-0.6105774179397563,-0.5991583311538433,-0.27669948285814666,-0.6153859869175433,-0.6073274546819502,-0.3950160695919257,-0.8510449100800054,-0.2320814875485714,1.575174425618698,-1.575174425618698,-0.49751839387372915,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.23608961427834413,-0.0399789733107611,-0.039982442538227775,0.2192633584259302,-0.037077663379306756,-0.03293596597142368,0.10883452685110379,0.019323487968769544,-0.15626237439342555,0.007344693594160111,0.12001955212941418,-0.18795811813741728,0.21155181848594004,-0.03842340236906315,-0.031650650240461084,0.6618515524173197,2,1,2
102481,-0.004197068699616031,-1.0356556478989165,-0.2699043702527153,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.232536037245357,0.957774570874413,-1.6616612388392356,1.6624387773095939,-0.6831562980004516,-0.47136922477145377,0.49853514593726,-0.43629441640022687,-0.19418071855362826,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6153859869175433,-0.6073274546819502,-0.3950160695919257,-0.893158054634764,0.15771375643501961,0.20323230302948925,-0.20323230302948925,-0.49751839387372915,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.42798976777462977,-0.0399789733107611,-0.039982442538227775,0.2192633584259302,-0.047157670615679846,-0.03293596597142368,0.41211122667399686,-0.10946453867204979,-0.14247083428627977,0.5829908427293914,-0.458501868992608,0.4013856896759597,0.21155181848594004,-0.048494807521149104,-0.041580692056227476,0.6408049378601507,2,1,2
102482,-0.004197068699616031,-1.0356556478989165,-0.21051582475941535,0.15832024989793544,0.16274251107093235,-0.008401178715545297,1.3015612271669579,0.6221516060624936,-1.6616612388392356,1.6624387773095939,-0.6831562980004516,-0.3257311548171778,0.31024913048853275,-0.3386217456293476,-0.375000099263206,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,-1.6006588831547093,0.2700746630637416,0.42451329054387776,-0.42451329054387776,-0.49751839387372915,-0.38322489163823137,-0.6134118103886301,-0.6105191065766817,-0.5268474226060496,-0.049979187214985406,-0.04998215589982038,0.2192633584259302,-0.047157670615679846,-0.04285800713750187,0.10883452685110379,0.05795989596101535,-0.16039983642556926,-0.094239920959116,0.22211156762153572,-0.18795811813741728,0.21155181848594004,-0.048494807521149104,-0.041580692056227476,0.6618515524173197,2,1,2
102483,-0.004197068699616031,-1.0356556478989165,-0.4926114158525907,0.3137549928020723,-0.2828569051247826,-0.30774946201723,0.8874100876373536,0.2883091344326003,-1.8210649146597664,1.8218793903695065,-0.6994532333801711,-0.4760672270280433,0.5075011466729137,-0.4460616834773148,-0.6392745787618204,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,-0.6236339294843086,-0.27647098152535043,0.42451329054387776,-0.42451329054387776,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.4454352362742917,-0.049979187214985406,-0.04998215589982038,0.2192633584259302,-0.05723767785205296,-0.052780048303580046,0.10883452685110379,-0.11590394000409077,-0.15695195139878282,0.39675238271505187,-0.2713331739237185,0.4013856896759597,0.21155181848594004,-0.058566212673235064,-0.051510733871993855,0.5881884014672282,2,1,2
